"x.calibrated","x.label","x.units","x.coord","y.calibrated","y.label","y.units","y.coord","group"
322,"x",NA,322,227,"y",NA,227,"orangeGrp"
857,"x",NA,857,203,"y",NA,203,"orangeGrp"
29,"x",NA,29,588,"y",NA,588,"orangeGrp"
949,"x",NA,949,593,"y",NA,593,"orangeGrp"
